guid,tag,text,char_len,token_len,num_emojis,num_hashtags,img_path,img_w,img_h
2845,positive,RT @orrie_yes: Need to calm myself so here's over-affectionate-big-bro!Doffy and exasperated-little-bro!Roci for you guys.,122,21,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\2845.jpg,599,433
4549,positive,,0,0,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\4549.jpg,576,1024
3245,positive,#WomansHealth #Featured Home Uses Of Leftover Citrus Peels,58,8,0,2,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\3245.jpg,600,600
1308,neutral,"Less than a minute left in the half, #cardinals are up 27-21! #finish #strong #gocards #UIWmenshoops #UIWmbb #UIW",113,18,0,7,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\1308.jpg,599,447
2937,neutral,"My experience with #gender and our flawed #binary system, my 2nd article for @gemmagazinebc: https://t.co/NorN1Nohb0",116,17,0,2,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\2937.jpg,599,359
2935,neutral,,0,0,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\2935.jpg,599,325
3200,positive,,0,0,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\3200.jpg,220,300
1382,positive,Boom. So. Flippin. Pumped. #Devoted,35,5,0,1,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\1382.jpg,520,520
1440,positive,,0,0,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\1440.jpg,600,600
1524,positive,,0,0,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\1524.jpg,600,600
876,positive,#fashiongirlslikeus #gloomy Coolbeat #audiobooks: Award Winning Coolbeat Audiobooks Pub,87,9,0,3,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\876.jpg,600,142
1491,positive,Eeek love that our kitchen is finally finished #kitchen #finished #blueandpink #floral #baking #love ? @VinceSmith20,116,15,0,6,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\1491.jpg,600,800
4305,positive,,0,0,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\4305.jpg,140,105
1427,positive,My own little space inside a humongous 4 sets Studio.... #recognition #elated #happiness,88,11,0,3,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\1427.jpg,600,600
3523,neutral,RT @dianapugs: Last group of Yang and Lewis riding in style to the back nine. #LNPOpen #USWomensOpen,100,17,0,2,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\3523.jpg,599,482
2047,positive,RT @NiallsBrother: HARRY CUT HIS HAIR SHORT AND WENT BLONDE,59,10,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\2047.jpg,480,672
1666,positive,,0,0,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\1666.jpg,600,600
1363,negative,@SkySportsNewsHQ since when was @SteveCotterill manager of @ReadingFC #Confused,79,9,0,1,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\1363.jpg,600,800
2445,positive,RT @LondonBum: Not forgetting @lillymae_pink @blue_at_night @chelsbristol and @chloestripper9. All at @CCs_Bristol tonight ????,127,13,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\2445.jpg,576,1024
4116,neutral,,0,0,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\4116.jpg,105,140
5006,positive,"""@RuPaulsDragRace: It's coming. Gag on this, hennies: http://t.co/Egv1SEe9tA http://t.co/51EdPr3dNy"" I am overjoyed ??",118,15,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\5006.jpg,599,167
3171,negative,RT @DogRescue2014: ? Foster urgently needed in #DFW #Texas for Collin! Injured puppy is running out of time!,108,17,0,2,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\3171.jpg,473,473
4502,neutral,RT @4middleschool: Middle school conversations http://t.co/Qm3dyYhPXh,69,8,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\4502.jpg,577,1024
3040,negative,,0,0,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\3040.jpg,600,450
3590,positive,RT @wmcdonald404: @thecatreviewer. Blinky cat's sibling. Shy and skittish. Not fussed. 5/10.,92,12,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\3590.jpg,581,1032
2993,negative,RT @tpierrain: Fast N Furious generation...,43,5,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\2993.jpg,600,450
3968,negative,,0,0,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\3968.jpg,600,600
2378,positive,"However, there are several black people born with blonde hair as well tho",73,13,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\2378.jpg,600,450
406,positive,RT @luxury__travel: A light-hearted look at the top 5 luxury travel trends for 2015,83,13,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\406.jpg,459,384
2430,positive,Blue Grass mini golfing for fun. Just found out #americanpharoah will be getting his own hole soon! @MonmouthPark,113,18,0,1,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\2430.jpg,600,1066
207,positive,"From the ofc, now at The Other Office for some cold beer and fish and chips. #destress #distressed",98,18,0,2,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\207.jpg,405,720
2595,positive,We defeated Baba Yagas on to the next one @royaloak #royaloak #houston #friendsforever,86,13,0,3,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\2595.jpg,600,799
4332,negative,RT @kurokitsusan: @nicesideburns delinquent AU http://t.co/yuQbRyjxzR,69,8,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\4332.jpg,396,537
700,negative,RT @WeLoveRobDyrdek: this shit went 0 to infinity reallll quick ??,66,9,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\700.jpg,600,1066
4229,positive,RT @Payton7Anderson: Happy birthday to my main QUAD? have a cheerful day ?love ya lots ?? @Ryan_Birge http://t.co/UD8g157s6N,124,18,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\4229.jpg,600,800
3026,positive,RT @KevinZimmster: Why can't I just have happiness,50,7,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\3026.jpg,599,337
1244,positive,People ask what I do when I'm not on the mic at the @ColoradoEagles game. I sit in a room with cookies.. #Tortured :),117,20,0,1,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\1244.jpg,600,450
3404,positive,RT @drvwsboca: this is making me nervous where's his hair ??,60,10,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\3404.jpg,600,810
1966,positive,RT @all1dcrew: Louis is so sweet and caring.,44,8,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\1966.jpg,600,541
1554,positive,""" You can't buy happiness but you can buy cake, and that's kind of the same thing!"" #cake #happiness",100,18,0,2,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\1554.jpg,334,335
4799,neutral,,0,0,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\4799.jpg,140,79
2436,positive,GORGEOUS NATURAL OVAL 12x10mm TOP DEEP BLUE SAPPHIRE-WHITE TOPAZ 925 SILVER RING,80,13,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\2436.jpg,500,500
4344,positive,,0,0,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\4344.jpg,552,310
1098,positive,So great to walk around #zanzibar #markets. #planning #community #vibrant,73,10,0,5,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\1098.jpg,600,450
4478,negative,Bullied by mascot. http://t.co/46nEMMUNKz,41,6,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\4478.jpg,599,337
3668,negative,RT @Things4WhitePpl: Taking a selfie after getting stabbed,58,7,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\3668.jpg,600,900
1297,positive,#??? #??? #??? #??? #??? #????????? #?????????????????????????????????????????????????,86,0,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\1297.jpg,577,1024
4767,positive,RT @unbrokensea: HAPPINESS http://t.co/h1eSYXao2w,49,6,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\4767.jpg,500,375
1293,negative,The 21 Deadliest Ani #wildlife #wild,36,6,0,2,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\1293.jpg,504,333
4083,positive,,0,0,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\4083.jpg,320,320
829,positive,RT @SCalCS: Infectious #health? What do you want to catch? #contagion #fear @csinmichigan @NewsHeraldMI,103,14,0,3,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\829.jpg,336,336
550,negative,RT @BB_Bella140: The mom shamed me two years ago: worth it!,59,11,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\550.jpg,600,564
4456,negative,Why do you get distressed so much? Take the quiz: http://t.co/5EYHkkshtZ http://t.co/xcysMBD8ft,95,16,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\4456.jpg,500,464
1465,positive,,0,0,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\1465.jpg,600,600
3433,negative,,0,0,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\3433.jpg,599,888
4779,positive,,0,0,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\4779.jpg,443,332
4164,positive,LITTLEST PET SHOP COCKER SPANIEL 1209 BLUE GREY BLUE EYES BLEMISHED http://t.co/NMkeUFt2tF http://t.co/3e2lQuPvuo,113,17,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\4164.jpg,600,450
3354,negative,"RT @EntDC: .@BeingSalmanKhan miffed with anti-religious messages, says he respects all faiths. Read here:",105,15,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\3354.jpg,599,363
61,positive,,0,0,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\61.jpg,600,600
1980,positive,"Happy Valentine to this beautiful, kind, and cheerful person @MarymAlMuhanna ???",80,10,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\1980.jpg,600,600
1492,negative,#Explicit #Finished: Check out this cool episode: https://t.co/ibhBTqTyT2 by @SleepyCabin,89,12,0,2,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\1492.jpg,600,600
3220,positive,RT @Bambi_Juju: Kind of sisters pic ?? I love her so much @bringmesushis ????,77,11,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\3220.jpg,600,800
168,positive,,0,0,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\168.jpg,600,375
213,positive,"Word for Today: ardent. adjective. having, expressive of, or characterized by intense feeling; passionate, fervent.",115,15,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\213.jpg,600,480
750,negative,,0,0,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\750.jpg,600,451
584,positive,"RT @ESAdevlog: Wow, I'm speechless; my game got the ""Most Marketable"" jury award at #NGJ15! Thanks to everyone who participated!",128,20,0,1,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\584.jpg,599,601
1631,positive,#February #Winter #Rainy #Stormy #Windy #Tuesday #Night #Love #Happy #Positive #Passionate #Calm #Joy #Dancing ???,114,14,0,14,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\1631.jpg,500,691
3654,positive,RT @LeahR77: The More U Spineless Dolts Criticize Trump The More Obvious It Becomes To Us WHY & The More WE Like & RESPECT HIM ??,129,22,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\3654.jpg,575,324
3396,positive,RT @MasterDalK: . @mr_mortified is a tiny white girl trapped in a large Asian man's body.,89,13,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\3396.jpg,600,450
1597,positive,"At Pittsburgh IAP, the skylight (above) always makes me think of this (below) #INvalid",86,14,0,1,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\1597.jpg,600,600
4328,positive,"Thanks @TheCooperative for my fantastic prize, absolutely delighted. http://t.co/444WNxCeJe",91,11,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\4328.jpg,600,800
183,positive,@Yngwildnpolshed buy2 get 1 at target!! Cant wait to go home and play! ? #bahamamama #marshmallow #wicked,105,15,0,3,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\183.jpg,576,1024
2659,positive,Why are you feeling despondent? Take the quiz:,46,8,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\2659.jpg,600,553
2053,positive,Adam Villa (D) August 2014 #abandoned #villa #Germany #facebook https://t.co/acyOdSOghC,87,11,0,4,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\2053.jpg,599,399
3258,positive,,0,0,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\3258.jpg,599,449
1087,negative,@cleethorp_es by emmal940 Fifty shades of grey on #cleethorpes #beach #bleak #winter #walks #springerspaniel #home,114,15,0,7,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\1087.jpg,600,600
1622,neutral,#Buffalo: Damone Lewis to be sentenced today for 2012 #shooting that #paralyzed 15 year old.,92,15,0,3,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\1622.jpg,459,241
4480,negative,RT @alexis_hannen: My parents won't let me get up because I'm so dizzy and I'm in pain?? http://t.co/FX2Wz8PB1s,111,20,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\4480.jpg,600,800
4108,neutral,Surefire 6PX Tactical Single Output LED Black Flashlight - 6PX-C-BK - Full read by eBay http://t.co/iFgXj8zMVQ http://t.co/e5fN5PDTH2,133,20,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\4108.jpg,140,93
4514,negative,,0,0,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\4514.jpg,599,337
80,negative,Grab your brain mittens twitter I'm super ecstatic to be at work.. ??,69,12,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\80.jpg,600,450
3326,positive,RT @chicagolandia: Pink Coral Beaded #Earrings #shoppershour #etsyaaa #epiconetsy #jewelry,90,10,0,5,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\3326.jpg,570,428
3985,positive,"A Couple Buys This Old, Abandoned Church. When You Step I... http://t.co/OdxbIx0yNa http://t.co/FGEAFlRqJe",106,15,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\3985.jpg,600,487
3943,negative,Some of the team volunteered at the SMGA outing today at @MoheganSun GC. Helping Wounded Warriors was humbling #USA,115,19,0,1,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\3943.jpg,600,800
2403,negative,,0,0,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\2403.jpg,480,480
4189,positive,"RT @thefader: Premiere: Listen to @iamkevingates buoyant but X-rated new song, ""Kno One."" http://t.co/P0h0EIsUli http://t.co/LledMBK7C2",135,19,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\4189.jpg,600,480
3440,positive,,0,0,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\3440.jpg,600,1066
331,negative,,0,0,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\331.jpg,600,600
4595,positive,Bc we euphoric !!!!!! http://t.co/yDQVpqXBjP,44,6,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\4595.jpg,480,640
5126,positive,YES! #sinful #food #freefrom #glutenfree #sugarfree http://t.co/p44HpO1Xqk,74,9,0,5,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\5126.jpg,599,506
4679,positive,Finished trade with arcticexplorer http://t.co/C57OxQJ8HY,57,7,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\4679.jpg,480,799
1611,positive,"""@MattMays Coolest shitter EVER. Tell me you #crushed it! haha @PossumKingdom13 is this an #opportunityofalifetime",114,15,0,2,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\1611.jpg,600,450
530,positive,Does anyone find the cover of @nypost offensive and distasteful? #Appalled #bobbikristina,89,12,0,2,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\530.jpg,571,640
4150,neutral,Blemished SB Chevy SBC Aluminum 3 Groove Belt 3 Groove Short Pump Crank Pulley http://t.co/TKRPS3QOIM http://t.co/Tx0vKp3vQU,124,18,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\4150.jpg,300,225
2580,positive,RT @CoDEsportspedia: .@Epsilon_eSports.NA win Bio Lab HP 246-150 to take down @TCMGamingCOD 3-1! #SCUF40K,105,15,0,1,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\2580.jpg,600,300
3156,positive,"RT @AHSFX: ""The best words in the English language: Please hold for Gaga"" - @MrRPMurphy #AHSpanel #SDCC #FXSDCC",111,17,0,3,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\3156.jpg,600,450
1936,positive,"Mrs H's Valentines gift. Now she knows how much I value her. Keeping love buoyant, safe & alive! @RNLI @MCA_media",113,18,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\1936.jpg,600,800
2729,positive,RT @ThislsAmazing: Two German soldiers trying to comfort a distressed child,75,10,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\2729.jpg,599,453
4637,positive,,0,0,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\4637.jpg,599,337
672,negative,.@DailyMirror Tortured animals believed 2 taste better before killed due 2 adrenaline released in body #StopYuLinFest,117,14,0,1,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\672.jpg,270,269
